feature,VIF_iter1,VIF_iter2,VIF_iter3,VIF_iter4,VIF_iter5,VIF_iter6,VIF_iter7,VIF_iter8,VIF_iter9,VIF_iter10,VIF_iter11,VIF_iter12,VIF_iter13,VIF_iter14,VIF_iter15,VIF_iter16,VIF_iter17,VIF_iter18,VIF_iter19,VIF_iter20,VIF_iter21,VIF_iter22,VIF_iter23,VIF_iter24,VIF_iter25,VIF_iter26,VIF_iter27,VIF_iter28,VIF_iter29,VIF_iter30,VIF_iter31,VIF_iter32,VIF_iter33,VIF_iter34,VIF_iter35,VIF_iter36,VIF_iter37,VIF_iter38,VIF_iter39,VIF_iter40,VIF_iter41,VIF_iter42,VIF_iter43,VIF_iter44,VIF_iter45,VIF_iter46,VIF_iter47,VIF_iter48,VIF_iter49,VIF_iter50,VIF_iter51,VIF_iter52,VIF_iter53,VIF_iter54,VIF_iter55,VIF_iter56,VIF_iter57,VIF_iter58,VIF_iter59,VIF_iter60,VIF_iter61,VIF_iter62,VIF_iter63,VIF_iter64,VIF_iter65,VIF_iter66,VIF_iter67,VIF_iter68,VIF_iter69,VIF_iter70,VIF_iter71,VIF_iter72,VIF_iter73,VIF_iter74,VIF_iter75,VIF_iter76,VIF_iter77,VIF_iter78,VIF_iter79,VIF_iter80,VIF_iter81,VIF_iter82,VIF_iter83,VIF_iter84,VIF_iter85,VIF_iter86,VIF_iter87,VIF_iter88,VIF_iter89
P_MCQ__MCQ160D,23.07695283237845,23.07651251782607,23.054515350532906,23.048260113204577,23.04822024546423,23.04165894904763,23.041516996509102,23.0414408200936,23.039421089964584,23.030136723325068,23.022689762678727,23.003931358356514,23.003860347362046,23.00369325837885,22.99473477094757,22.992889261598172,22.982847473453386,22.97358043477006,22.970100686258913,22.969886299675704,22.969245840113604,22.959651126288158,22.959646645783753,22.958863772542113,22.958011361677272,22.957197078945967,22.95562903877106,22.95027360529456,22.946152915970778,22.94612154700479,22.94535643726632,22.932915002018014,22.929245186177344,22.92612609937641,22.925792786174792,22.92082515609783,22.91138414875781,22.89798490325,22.88984573762122,22.86734975037114,22.866466380079707,22.865110592397965,22.850511861769682,22.84968960148434,22.830801650303815,22.813583049128738,22.813178756979333,22.81219054631938,22.211816211502107,22.162829361132086,22.07377637753383,22.047967936328163,22.047852436830343,21.607479529788094,21.573811079068193,21.54548413404767,21.460147253728138,21.456028046126285,20.44265402045623,20.35172085146592,20.30522585754077,20.07089963271205,20.04822261148254,19.905925987467732,19.809180269423756,,,,,,,,,,,,,,,,,,,,,,,,
P_MCQ__MCQ160E,40.615596149829855,40.60358689029797,40.59836886173595,40.58790522783555,40.58474435318739,40.57514802477002,40.57478267631262,40.57370920247484,40.56421975975257,40.56417309043561,40.526780095549256,40.519940526169464,40.515668543940386,40.5142392230576,40.49339545992076,40.40394701282585,40.400690850404075,40.39672550689402,40.396348056013835,40.36567567285431,40.337964461851996,40.303144666259804,40.29971983755869,40.29963971620295,40.29957447750858,40.28665929967376,40.28513943903239,40.2772239421535,40.267765034606164,40.267434760020116,40.267271864310835,40.24783253962764,40.2376566225178,40.224834172567775,40.19913305328891,40.17999946967877,40.178050674246926,40.10128210108171,40.09908589080681,39.985362548692976,39.90843135273867,39.907676573449166,39.88405339258486,39.83489825265266,39.75850876648942,39.70903217671738,39.6398137650909,39.61598139471749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_MCQ__MCQ160F,36.9895493921295,36.97962075260004,36.97602377204522,36.97254848360359,36.97253892870811,36.971181281892044,36.96174018369107,36.95283733843674,36.94852468285875,36.94362050903038,36.82373065011573,36.79327326180814,36.785815966685924,36.7514119374346,36.74967220519461,36.67212253235365,36.66581149202945,36.64673343529325,36.629666611444094,36.55845356864107,36.496396568502675,36.48020395981561,36.47943741861476,36.47820258771712,36.431151738076416,36.365410032774456,36.364053034411626,36.36049401531068,36.34849019926258,36.34544029731564,36.34434271719914,36.212809021902245,36.128062534315724,36.127949820562186,36.09493164882298,35.99077932839054,35.91801128642493,35.892716988559734,35.86820158224315,35.78958859904897,35.693069522318915,35.69145118664668,35.66737131017921,35.66248643645931,35.57362671447571,35.48733197148589,35.3822078139088,35.36244509091163,33.60966764275454,33.46738118506875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_MCQ__MCQ160M,24.58723691984864,24.587098250611305,24.586222370946025,24.58612555104732,24.585217918602492,24.58516427528046,24.575331885018933,24.57137043812088,24.57104163477783,24.570074221586545,24.563609055147293,24.54870359158163,24.548595833573156,24.521201861503705,24.520282006370856,24.450487733384172,24.444269478344545,24.444269110745374,24.44333292525345,24.428033713134347,24.418165893320296,24.41477462633012,24.41424436642098,24.41039972799465,24.409195432460947,24.38829553937102,24.38716654621443,24.37380791831171,24.368421406574384,24.357583481980775,24.357351453347544,24.332615722348677,24.267041672903307,24.24965289413065,24.21629322772606,24.213109902336914,24.211864100877538,24.167757234021977,24.156058302393816,24.106103854926747,24.066773195295237,24.045654696587054,23.97235777590806,23.94269593649011,23.937338835118844,23.9353758394787,23.891124677317027,23.890805105196314,23.846943524570957,23.668360395321532,23.620302679890457,23.587860493835127,23.587856200360342,23.168349682297734,23.13300599878057,23.123181825694093,23.08614857497369,23.085839665293484,22.743554851997743,22.464347457128774,22.240130638829747,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_MCQ__MCQ160P,29.83260393686789,29.828760782663743,29.82714945766796,29.82693011392889,29.826413951423316,29.821464778953647,29.813331276190105,29.812068004349133,29.811612434380997,29.804384455931103,29.789747374932634,29.784939686012034,29.781329124814118,29.732994468288812,29.732221545517298,29.562706653472684,29.56268463443905,29.559961803363315,29.552662229689425,29.546959082605767,29.541589192501927,29.529211117465703,29.528613046862475,29.524559397749087,29.52424551164909,29.522400129707933,29.52207902394155,29.52207097296428,29.509632031420114,29.50666365820956,29.492956216821305,29.38921607621859,29.332213987424726,29.323798533469976,29.29293260232932,29.26071244829104,29.219409444190394,29.184342898891895,29.183461680788465,28.989289412802922,28.84270451359464,28.827481710095455,28.745061111653516,28.637665190754827,28.60642961243044,28.58385834629108,28.567977064893295,28.566170645985284,28.444924781088606,28.364085935838258,28.234066154207955,28.140816382156345,28.084220519922262,27.845659755486807,27.81638964223483,27.726324337708984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_MCQ__MCQ160L,37.23931944873725,37.238822204014255,37.23597643257866,37.22225555193926,37.174913196673394,37.1748145053375,37.17134572391698,37.171174189426864,37.17087624080288,37.14260500986952,36.96248631974147,36.89756676965982,36.889387135326466,36.8891469647524,36.867618272134024,36.77398574286434,36.76328827165247,36.763287832907665,36.76326231741115,36.73526118465652,36.68197498496212,36.665724355109106,36.66276512434706,36.66261145118832,36.66133913056662,36.62882860661624,36.6282212936058,36.61886526170947,36.61885153909715,36.617637828511725,36.60971881268092,36.571724271603024,36.473967917602614,36.46239917783548,36.36374421309716,36.33788618035123,36.32698804869602,36.11508604483592,36.10819195744135,35.887441003350375,35.80726914796144,35.80265510135521,35.735635690242596,35.730259729365784,35.57783292089299,35.45827090146939,35.37482881058944,35.35210075652175,35.34010798200242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_MCQ__MCQ300B,4.522274724908624,4.522049629025226,4.521881475037574,4.521321253139438,4.521157687772553,4.520290033075515,4.520251423792161,4.519507051315238,4.518883428539398,4.517604217013075,4.517547530787892,4.517193243900987,4.515627593386868,4.515557918438219,4.515208018669702,4.515203287760661,4.515007224417028,4.514860811582488,4.5145322994954125,4.514497444906935,4.512414595855578,4.510901264246953,4.510347709265125,4.510343755022332,4.509673700397219,4.509504161293331,4.509112427195142,4.508493567358768,4.508275139193671,4.507894934494455,4.5059956908581755,4.504338559609722,4.5043375108980195,4.5043346353850975,4.50418229701661,4.503964667771985,4.503522316475223,4.501152103133479,4.500651534701408,4.499334699541148,4.499247148510554,4.49918082426376,4.498447504177268,4.498068642263603,4.4974892593151266,4.497240944248464,4.496027463353107,4.494996768263264,4.494843214726392,4.4948277823152765,4.494688450917437,4.494677813235195,4.494676976463638,4.490487936744241,4.489241492744846,4.48850507085003,4.48738681627544,4.487214495401076,4.486789871067529,4.485829519778139,4.482034047372177,4.4818863932704565,4.467683947769141,4.467683201379313,4.467682547962619,4.4667569980468995,4.464510839288236,4.463757861057152,4.450424709519945,4.4490302097484005,4.44895802621728,4.443650142153963,4.443273263678548,4.443158080423855,4.443071307995013,4.442562134495676,4.431863149784385,4.423483744962885,4.422661601336829,4.409259437744669,4.392841944293468,4.392046557341189,4.392011850281252,4.387357387569747,4.378482954309016,4.363361954061888,4.360628421494637,4.177446604866122,4.166708418682857
P_MCQ__MCQ300C,5.193288207235012,5.193067686314955,5.193067617999696,5.193047699215438,5.192879296519443,5.192330861286546,5.192039752369912,5.191823072709607,5.191369250503078,5.1913642918901175,5.190498705765352,5.190235987409229,5.190095978182999,5.186688631196177,5.186643614952438,5.185963913343572,5.181438864770555,5.178354677256981,5.1783344494792045,5.176829763416545,5.175308865514452,5.175307051904187,5.1752522784880925,5.175182938859062,5.173377026835092,5.172988513285809,5.172002175822606,5.171413129555384,5.1710992307114125,5.171088952542247,5.1685467393035145,5.156983658294141,5.156044641204915,5.1560075989691985,5.155769998895632,5.1557658610088515,5.154190571657345,5.154185196332617,5.154182442681167,5.153791700216782,5.1533855593290765,5.152709690294377,5.1523430441849865,5.149575400821438,5.149342057211137,5.14887219648011,5.148584215865403,5.148098358980982,5.1480177628434145,5.148009322029558,5.141572457364007,5.141416715828595,5.1406088870262865,5.138780353141995,5.136594888787442,5.136593405108147,5.136382309335383,5.107328305747832,5.107220496034974,5.10657494151027,5.103658308580854,5.103605896716776,5.1034365088167535,5.102978509396153,5.102363001513526,5.0977665982737586,5.092303956169433,5.089104160089465,5.089101497469077,5.087542678760468,5.085627413235821,5.08560029097854,5.085579275627269,5.083359962678285,5.081119864979128,5.067255032646566,5.061335514350874,5.058347324079063,5.05544688474762,5.035707726669428,5.03446520779084,5.0142805049740415,5.014095265648088,5.008891593045805,5.001606642021905,4.984744630134254,4.973175459781034,4.5853181116321915,4.571728366940207
P_MCQ__MCQ300A,5.690047216420772,5.689931778525408,5.689603875646606,5.689352176965899,5.688447390273674,5.6869919470241515,5.686680090752646,5.68472566911874,5.682950003127793,5.681908189386222,5.681403080902119,5.681062175145815,5.680657449973527,5.680582722470763,5.680425557690248,5.678979153742661,5.678945095986815,5.678374695338771,5.677802107357739,5.677333623643439,5.672971802631169,5.6682775732564314,5.66827469582042,5.668268884559676,5.668078285076041,5.66649017178063,5.665707100850952,5.664242769832175,5.663595374999719,5.66292350625535,5.662917363410082,5.662667916098268,5.6625917877633665,5.662381826165373,5.661260999372829,5.6600680792155424,5.659333808556771,5.659333691108979,5.659173960474114,5.659086508144417,5.658336785351419,5.65783697560325,5.656549659595522,5.649517377315966,5.649443856277417,5.647172898913402,5.6463848275126,5.646038090163755,5.646036700873067,5.646036508570709,5.645924353904615,5.645764362922857,5.64254924373475,5.642288067693363,5.639899475607791,5.639552986633752,5.631623629344352,5.630226232953495,5.609267107228578,5.602208343512786,5.5972331355309874,5.590302204841176,5.589873501627249,5.589285128998358,5.588557744556387,5.567439890173988,5.563962018549255,5.56362545438186,5.549940720383388,5.539773711634186,5.5324206104158105,5.516992252685042,5.515882095997038,5.515366508189758,5.514968475345042,5.513198093733547,5.512864402812314,5.511903114796645,5.506882085484327,5.467938458403611,5.458207115581926,5.4539498496122425,5.453713710069853,5.43561776036852,5.410458620449015,5.361598462330047,5.312583749983408,,
P_MCQ__MCQ366A,28.60691726086392,28.60406196369799,28.603983340398234,28.603659023914346,28.603419202273926,28.588903904680794,28.58876601876803,28.588764999166887,28.586074637619213,28.57944606648224,28.54833837311074,28.515486556792276,28.51513095747729,28.483936747889373,28.483296978194506,28.395314054267025,28.39001521474428,28.383124120565714,28.376962929810354,28.294329726727906,28.288284044830316,28.25488406877305,28.254573718318714,28.25341655312303,28.25217138447918,28.24725250644486,28.247229002035063,28.245503991450697,28.242841908706172,28.238594734522938,28.218359962935864,28.217233850039186,28.171041473784737,28.157502345235358,28.14875230841751,28.12626157720362,28.107044757075535,28.067725556625547,28.03682291143423,27.984051394257637,27.859726037467894,27.747835084789475,27.655623280008918,27.644760190906236,27.582002920837414,27.53884321158983,27.50496480277364,26.42207945751869,26.412842170015825,26.385123634020196,26.378964953900816,26.304133661747116,26.29774319538428,26.221284626715324,26.010862894325967,26.00653296895734,25.96336612441923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_MCQ__MCQ366B,18.78693731317124,18.77056083318102,18.764934190751504,18.76345292501658,18.760213946576812,18.75975154647693,18.751511079962384,18.75151048450795,18.750210496909478,18.74949096668453,18.749485630393654,18.749098911076707,18.7490026811488,18.74287053922725,18.7336775783743,18.707569985637413,18.701966385260324,18.69742550467809,18.696644287536845,18.69073976258797,18.690284204501676,18.68352736660727,18.67653064090676,18.676526371193575,18.67424211414414,18.673575045952195,18.667363311850863,18.667200860962204,18.660413007161306,18.658676092604217,18.65772003068458,18.6517743743192,18.63357615379,18.633512120987938,18.632631924401803,18.6298744082102,18.62870836594723,18.628581131873798,18.61721383062566,18.616421844707965,18.612017158599972,18.61111300441261,18.60779050655992,18.587211806731027,18.577212849539475,18.571518519803995,18.57113815619723,18.563847143277084,18.563077943846015,18.55028416971892,18.547511101601913,18.543028514697294,18.540365056781994,18.526195436005874,18.514963293300905,18.514925485416285,18.511233198453365,16.318705772390548,16.31585616940877,16.292239980860753,16.291076211403034,16.177899447102664,16.177626824695558,15.673071389179619,15.659837124584014,15.64480075295762,15.489479524008193,15.476439601130357,12.604711418693897,12.556020248172745,12.441098253850331,12.332238486175012,12.332003539448419,12.222474035905963,12.139682319878554,,,,,,,,,,,,,,
P_MCQ__MCQ366C,21.26368093297078,21.263023555654637,21.257454608304737,21.25546781612569,21.247061374952736,21.242165139992043,21.240577667967557,21.239918330171324,21.236634814099624,21.23561011326643,21.2355333991726,21.22910083912218,21.22684286436505,21.22285932417437,21.207187126938464,21.203022768562555,21.200764575692,21.1963396058795,21.194597364374058,21.188368302326197,21.18059251566889,21.17900933661787,21.17418445403421,21.16411581154307,21.163706593632362,21.148532503325445,21.148097756539055,21.14785821262756,21.131791237067002,21.128048359959795,21.12421911930631,21.12184217707412,21.115506865152412,21.111787963646268,21.10555010552254,21.102782563942355,21.102659143040032,21.102269639231967,21.072154589955844,21.06305124399959,21.06280834971332,21.052012998875067,21.03480576506102,21.029245471137056,21.02398894872529,21.018048444992687,21.01799693518098,21.017952040346827,20.980054556606866,20.978413959392547,20.911212806029965,20.911040758367637,20.91024560791979,20.856715350009043,20.848201000165798,20.845806075298583,20.702193451533393,20.55840884309798,20.486246731462526,20.414593267366087,20.36595806158325,20.35315454358209,20.351125486925383,,,,,,,,,,,,,,,,,,,,,,,,,,
P_MCQ__MCQ366D,21.58557489721055,21.585487179104817,21.58433119787611,21.57087731056773,21.56486523768055,21.561094048426504,21.559625177711165,21.558024696592096,21.555612649391705,21.55531133807024,21.53869357227308,21.538675072135664,21.53844238306351,21.535428761380423,21.51129233433754,21.511292279029185,21.50261345628676,21.496680803279652,21.495854795137546,21.49484927267208,21.480409077853597,21.478020630316077,21.475555500540846,21.475319203869276,21.462528533938357,21.45864111238156,21.45814859864671,21.455582585491477,21.449503569827357,21.44950280445778,21.445099422148534,21.440646659118652,21.4389932765337,21.438948601151065,21.433926152663286,21.43279657154207,21.432598933947407,21.432592810253286,21.42453231813451,21.423930010860264,21.413716784302995,21.403600129114704,21.402673694156558,21.395266796730812,21.393216430284987,21.391383649512196,21.376629379485003,21.343156450695844,21.342632016276912,21.329638864679236,21.322962028364582,21.317628968988082,21.310559794773596,21.31055615784529,21.28744079825866,21.28639887871813,21.28099030181209,20.053432648952057,20.042310727250474,20.03650320627481,20.031333494857105,19.98604920651368,19.978358809593455,17.660544647160012,17.657838090222313,17.62518982515841,17.58560933553451,17.57182165833367,,,,,,,,,,,,,,,,,,,,,
P_MCQ__MCQ371A,13.132166539150028,13.13203379034383,13.132008642069255,13.131743135193847,13.126666465480838,13.124442260013797,13.124441656196067,13.12436543071211,13.122058990866615,13.117826558379221,13.115812194504375,13.11329183024994,13.112612338592525,13.11026385234672,13.110148017890145,13.092997275544537,13.092904878388444,13.092774080235257,13.091437210674197,13.090784936746083,13.087091253195599,13.085163023711376,13.084544016295261,13.082473445559671,13.082437740934282,13.079224023712188,13.078074287501988,13.075581994243274,13.07194132942738,13.071332961301144,13.027853630108106,13.023769181732685,13.007399933680084,13.007390379325788,13.001214509075096,12.999417023349698,12.99342422992611,12.992569678377745,12.971880263494498,12.9709121333835,12.96954633154568,12.884026669227296,12.876507007396674,12.868563036482534,12.865282460900259,12.864478046589623,12.850484326912177,12.812623444903501,12.811919012328001,12.794737885009916,12.790816225895494,12.786791845942796,12.783954791821882,12.783823193641028,12.782853119729271,12.781958434745928,12.76667301057089,12.689481771600668,12.689349218214225,12.679463225427275,12.593301763568714,12.59139985634199,12.571879188819366,12.571597256104162,12.56991729711887,12.553757798554894,12.535198156554248,12.535082742448354,12.519486747814403,12.511010841059178,12.501815955137033,12.471214729193562,12.464560386131959,12.228403236962563,,,,,,,,,,,,,,,
P_MCQ__MCQ371B,11.290184396156612,11.288905763189943,11.275851494020666,11.275146115197751,11.272672346206283,11.2719432196728,11.270099312717177,11.260831525432843,11.260219330375602,11.260218254166869,11.257853464116776,11.256463387696344,11.255086522121795,11.251169045287533,11.249273425625534,11.24357178617914,11.241848624325183,11.241693460765424,11.239123440530971,11.229836303042251,11.228054824305083,11.219981349586913,11.219906240645983,11.219780621341547,11.218201584562813,11.217037639413832,11.21588438648257,11.209721171728305,11.20634329044396,11.205097384657986,11.204913685400728,11.200202551902168,11.200202326476836,11.198779736664266,11.197213105026346,11.183793056200463,11.1823121322505,11.180098624610988,11.178483829512892,11.16070329911994,11.157035545450839,11.156957840500063,11.156860850956264,11.155417341445101,11.154815182199386,11.151300292329639,11.144689744468902,11.141497735373928,11.141437289717137,11.1304841927578,11.130000269451815,11.121253860456457,11.120772603201738,11.109896081250692,11.090111890079458,11.088758773543574,11.08795803602213,11.08711340011775,11.08591581832914,11.073491537025545,11.065621927956526,11.059606900993193,10.984462985345445,10.98419075885035,10.983896377419711,10.983893090299354,10.98296594115635,10.982839466359323,10.982792317349785,10.97915037116047,10.955269197973735,10.949734370651399,10.93705641447857,10.873494958495328,9.934126430468943,9.69752964280295,9.681318276824538,9.634467862042973,9.619878061310622,9.533474559347335,9.413962380329258,,,,,,,,
P_MCQ__MCQ371C,14.832355344461536,14.83235222547116,14.832193511848923,14.830828271644611,14.827783921211745,14.827313177158453,14.827278393837195,14.827231126512837,14.82356396118643,14.815160907940193,14.811604659549376,14.80419479139115,14.804151052379334,14.803961707715601,14.800936522151213,14.790836382393918,14.790388349706628,14.790317873051714,14.790186554467786,14.789911912380909,14.78579469732677,14.785720246048236,14.783696631011011,14.779730373314374,14.75476072800427,14.747574945116687,14.732884459319466,14.73285469036761,14.732211796611587,14.731649598415952,14.730556419297631,14.722181669479948,14.716108009614382,14.715629885315241,14.710392465617948,14.705081934394913,14.704483282673134,14.701970996430227,14.695980669464586,14.679382911257552,14.677491976069065,14.675787105444186,14.667033479361587,14.647865381235123,14.632354122173977,14.62602081659479,14.625321270966756,14.620456622174126,14.620151059123485,14.617023927993461,14.61700847428468,14.61684919763327,14.616789418760257,14.614088254722253,14.607826027145821,14.598125856002309,14.597782129661098,14.594776990327242,14.592364999493292,14.562121068448704,14.546357814870046,14.54368804894691,14.493312207955242,13.698477351109233,13.697598873439826,13.691174213653133,13.681346336651478,13.680930695703518,13.557371126046005,13.512646148465135,13.49673639407669,13.477256291671221,13.461457009398337,,,,,,,,,,,,,,,,
P_MCQ__MCQ371D,12.991259589539435,12.986324713322471,12.986195066235359,12.985352414649943,12.985263227469638,12.98046626665806,12.979658267569272,12.979070761511116,12.975013693111517,12.972598452087906,12.971341272996758,12.969158404204942,12.968252198861896,12.96609264081506,12.965705038216484,12.96570502605736,12.96557992254564,12.962487855125175,12.962376098078682,12.954691561197738,12.950780377099615,12.950524909086685,12.946363218770559,12.94601796148614,12.941502140220743,12.938439479455859,12.93842991338541,12.938078886568404,12.936737437308553,12.9366717624212,12.935858907674765,12.930803351589518,12.930250146215393,12.922995072471393,12.921291848972727,12.920734977021787,12.91618969844015,12.915971289891758,12.915925074046559,12.91263440511689,12.91134426163667,12.911344053095384,12.911331429000846,12.908427852529822,12.908265227344058,12.90791987646779,12.907485132232885,12.897341807394293,12.896736998841302,12.875932191251838,12.875050928869452,12.872163719676115,12.871927455883059,12.86668154486156,12.860547738187357,12.85611354924187,12.856108007730068,12.84860449732757,12.846400341724271,12.844430033396156,12.836335347522045,12.834875822609888,12.832332963202747,12.80332711054768,12.799335782504695,12.765390809221431,12.76318123573722,12.758629552266985,12.576884651752339,12.576537244325676,12.575085458319082,12.57026912022225,12.557977968259094,10.423405210915273,9.082472263218339,8.860475736974731,8.848795581835759,8.751211248800224,8.728091531566388,8.583865084248455,8.583321232579907,7.54729781673358,7.547137180203669,7.4321171492786835,7.299577371845622,,,,
P_PAQ__PAD680_Minutes_sedentary_activity,4.5835362418232934,4.583099508527124,4.583019181600767,4.58181818291736,4.58167097286455,4.5808183700012375,4.578980750888065,4.578952280795902,4.5789419030578475,4.578252504358256,4.577589285539627,4.577550179542715,4.57724965454067,4.577192833538861,4.574814403710066,4.563696398440247,4.563696362982697,4.563540454243073,4.563215513450884,4.558622701828825,4.538277860196516,4.5380877651680676,4.537628645169539,4.537144034523301,4.534911912096487,4.534335287827008,4.533094285531099,4.533061438017213,4.523622024963307,4.520481664859182,4.5164889673005995,4.516484985942091,4.507905232577624,4.5019425225574015,4.501916453142882,4.50186108652832,4.4976950943992655,4.497690686566541,4.496129368057065,4.495010989697485,4.494688472266012,4.488178526658895,4.487654132229069,4.487652929112085,4.484148546870394,4.4775863165813545,4.4518713258819655,4.435373233811504,4.435320951706519,4.433029928997709,4.432839041670115,4.43234721402012,4.432347210855522,4.432313552836156,4.431321144134948,4.431039339469124,4.430385250958705,4.430109329625731,4.430093657050634,4.426250160714302,4.385616876138498,4.3853128084097905,4.383532968316978,4.383048071309502,4.357590590048069,4.351978995361619,4.351381608014466,4.351367844773948,4.348357869523507,4.337262366369958,4.325216756394692,4.316304550456063,4.296267405822154,4.2883657530737995,4.288137096153624,4.2835827213362565,4.2832853555768295,4.257381677006343,4.250899499174617,4.247828601208166,4.22525028872399,4.211835757022677,4.2116623303785135,4.208492440813278,4.193228778125714,4.173567878256764,4.144668988286836,4.125854617864635,4.082219850507791
P_WHQ__WHD010_Current_self_reported_height_inches,2503.458036365055,2502.864784514532,2502.662172925033,2501.5749746382207,2501.35328608582,2501.0052658768777,2500.964756396365,2500.31944162776,2499.6269121585187,2034.4543493640504,1800.3778473568507,1689.3696513720415,1688.7763945495913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_WHQ__WHD020_Current_self_reported_weight_pounds,366.94242075042337,366.9381340553404,366.90366783812306,366.8997240930147,366.8653488564788,366.8388199032753,366.8122889299523,366.6795985928689,366.56293188535136,364.84061081740606,364.7106791576136,364.53312255472906,364.5015119155334,363.85075136221514,363.7385829441753,363.5347773944686,363.46650929209795,363.440528542067,363.4201611584415,363.40690116171317,363.40365843426287,241.84835766395494,241.7345844301193,241.73265574709055,241.7277830070647,241.60027936304428,237.70154590141166,237.69798982086928,236.2122049609093,236.19952855904728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_WHQ__WHD050_Self_reported_weight_1_yr_ago_pounds,148.99525144684634,148.98458244839688,148.9649256175456,148.95626711270242,148.95626463327451,148.95055990703358,148.9283173048018,148.84908775147912,148.84558827654564,148.58498797349338,148.56653162987155,148.56567848461262,148.5136739404517,148.40684302728866,148.40208766353314,148.38502389791245,148.30214434883214,148.27132113970404,148.27126440005296,148.25736318968262,148.16316451781603,147.90893529304384,147.90829423171022,147.8857738819909,147.88536727779015,147.88489326327692,147.88174508132263,147.87269786104713,147.65635813599062,147.64615420469778,118.13271419534682,118.1199363188798,115.19454135127928,115.16915706842121,114.72494739744553,114.71231266629484,74.97763562998185,74.96132722016996,74.91999225819937,74.91558659071919,74.9093567664031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_WHQ__WHD120_Self_reported_weight_age_25_pounds,60.58707609188985,60.58002290771426,60.5267211722126,60.512337161605,60.507882727749255,60.50690372954841,60.5056572067987,60.462937319959345,60.46259943392167,60.4492950403885,60.445014808970505,60.41521757300742,60.410221400219356,60.09136056598259,60.06837199231587,59.982728831787874,59.98251101248766,59.96681965592049,59.9652350536888,59.827022946614434,59.67112069864007,59.33019108812991,59.293864725528316,59.287182682858756,59.27174138364981,59.178700964253046,59.16930828375996,59.16267168865611,59.13290378472201,59.12968272916685,58.952630287285814,58.95093143205953,56.875192577472895,56.84729356570286,56.704452689230266,56.605890196524015,48.42931375580839,48.23944012848349,48.22142406180047,48.22048988826081,47.834342001450516,33.22776749322516,33.21524525693479,33.062711395724286,33.01356864901669,32.88157969597493,32.81474986196001,26.177288595391964,26.170830390069327,26.07608388124785,25.980711037766927,25.94433404912048,25.943391004765385,25.900177800419552,24.20770334468184,24.04158069217899,23.86612271330582,23.738857250358354,23.686873066155012,23.1060320912303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_WHQ__WHD140_Self_reported_greatest_weight_pounds,130.60895571231796,130.58580516420176,130.51689897953835,130.51299938948077,130.5125216878702,130.29350920804458,130.28864696141162,130.033225066813,130.02723573960776,129.77495309338423,129.6143369083331,129.6089699733731,129.60647636572236,129.58722994193892,129.55875917175138,129.55830533531025,129.54524863372683,129.54065945687756,129.51636710027327,129.242306879888,128.98852599994737,128.2725749063752,128.27164911999722,128.24938057514652,128.24857372885015,128.24534518927052,127.1432388212267,127.134176232758,127.08506485745865,127.0840180224345,120.04853918771661,120.03882260905483,119.48415589486272,119.41584825837319,119.36880157327369,119.36275193578695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P_WHQ__WHQ150_Age_when_heaviest_weight,19.74430731323141,19.743969294892775,19.713577123591257,19.706271785394147,19.694859412793548,19.69408960060792,19.692940465853155,19.688866622521065,19.667271262887308,19.624948791002105,19.624166573379824,19.623866554506684,19.621304020624184,19.621185813678245,19.566322982173762,19.54142060542907,19.531799619106536,19.530610985833306,19.520050203065068,19.47108915731199,19.44547818418153,19.4439784138704,19.423137585175763,19.414771077782518,19.394951788226333,19.391766877307717,19.374817988624653,19.374032961171796,19.371823075061588,19.369694143973476,19.215468336622898,19.211089901197827,19.15133953156636,19.148582612228825,19.07905526435874,19.077902465273816,18.92761643185496,18.92663529025687,18.912235695461657,18.897771063256027,18.8433015579092,18.55110396960563,18.524206021588,18.52179300555967,18.490553900822853,18.448624863228865,18.429580453040213,17.922530889939686,17.907278231232176,17.904856109415032,17.90145232101636,17.84698007872751,17.846532080628105,17.836793064645928,17.47827329148358,17.43788684131352,17.42539014232456,17.36792212908408,17.334711528807272,17.24581575004929,16.78149885060301,16.780098626695803,10.8726267144616,10.872595987805855,10.713589572963484,10.6015661963116,10.599462706174348,10.588588931746596,10.585165409250529,10.57322640234165,10.52541295208494,10.500631177143338,10.491369951506028,10.486379213305076,10.482287469719097,10.462716648306364,10.142393233497994,9.76935815545445,9.674451900202776,9.671034681963494,,,,,,,,,
